Método       |Estampilla de Tiempo       |Servidor       |Refiere       |URL                  |Datos                    
GET          |1554256658798              |localhost      |              |/                    |                         
GET          |1554256659094              |localhost      |localhost     |/favicon.ico         |                         
GET          |1554256659107              |localhost      |localhost     |/favicon.ico         |                         
GET          |1554256698096              |localhost      |              |/                    |                         
GET          |1554256698501              |localhost      |localhost     |/favicon.ico         |                         
GET          |1554256698521              |localhost      |localhost     |/favicon.ico         |                         
GET          |1554256753980              |localhost      |              |/                    |                         
GET          |1554256754569              |localhost      |localhost     |/favicon.ico         |                         
GET          |1554256754586              |localhost      |localhost     |/favicon.ico         |                         
GET          |1554317706814              |localhost      |              |/sitio_web_de_prueba/index.html |                         
GET          |1554317706930              |localhost      |localhost     |/sitio_web_de_prueba/styles.css |                         
GET          |1554317706998              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI-ver-negro.png |                         
GET          |1554317707002              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI.png |                         
GET          |1554317707390              |localhost      |localhost     |/favicon.ico         |                         
GET          |1554317732072              |localhost      |localhost     |/favicon.ico         |                         
GET          |1554317745471              |localhost      |localhost     |/favicon.ico         |                         
GET          |1554317754371              |localhost      |localhost     |/favicon.ico         |                         
GET          |1554318038433              |localhost      |              |/sitio_web_de_prueba/index.html |                         
GET          |1554318049858              |localhost      |localhost     |/sitio_web_de_prueba/styles.css |                         
GET          |1554318087871              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI-ver-negro.png |                         
GET          |1554318087871              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI.png |                         
GET          |1554318087871              |localhost      |localhost     |/favicon.ico         |                         
GET          |1554319881958              |localhost      |              |/sitio_web_de_prueba/index.html |                         
GET          |1554319882046              |localhost      |localhost     |/sitio_web_de_prueba/styles.css |                         
GET          |1554319882082              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI-ver-negro.png |                         
GET          |1554319882086              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI.png |                         
GET          |1554319882398              |localhost      |localhost     |/favicon.ico         |                         
GET          |1554320309990              |localhost      |              |/sitio_web_de_prueba/index.html |                         
GET          |1554320341230              |localhost      |              |/sitio_web_de_prueba/index.html |                         
GET          |1554320363627              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI.png |                         
GET          |1554320363627              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI-ver-negro.png |                         
GET          |1554320450923              |localhost      |localhost     |/sitio_web_de_prueba/styles.css |                         
GET          |1554320896354              |localhost      |              |/sitio_web_de_prueba/index.html |                         
GET          |1554320896380              |localhost      |localhost     |/sitio_web_de_prueba/styles.css |                         
GET          |1554320896384              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI.png |                         
GET          |1554320896388              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI-ver-negro.png |                         
GET          |1554320899334              |localhost      |localhost     |/favicon.ico         |                         
GET          |1554322533316              |localhost      |              |/sitio_web_de_prueba/index.html |                         
GET          |1554322533344              |localhost      |localhost     |/sitio_web_de_prueba/styles.css |                         
GET          |1554322533388              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI.png |                         
GET          |1554322533388              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI-ver-negro.png |                         
GET          |1554322536101              |localhost      |localhost     |/favicon.ico         |                         
GET          |1554323091468              |localhost      |              |/sitio_web_de_prueba/index.html |                         
GET          |1554323091500              |localhost      |localhost     |/sitio_web_de_prueba/styles.css |                         
GET          |1554323091565              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI.png |                         
GET          |1554323091585              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI-ver-negro.png |                         
GET          |1554323804542              |localhost      |              |/                    |                         
GET          |1554323804622              |localhost      |localhost     |/styles.css          |                         
GET          |1554323804650              |localhost      |localhost     |/imagotipo-ECCI-ver-negro.png |                         
